0.94,125.28
0.67,138.18
1.14,133.2
1.35,136.8
0.67,142.56
0.74,133.5
1.3,108.78
1.18,133.92
1.24,122.82
1.27,121.56
0.94,160.02
0.98,129.66
1.18,120.78
1.11,128.94
1.03,119.7
0.94,142.62
1,128.76
0.95,149.64
0.95,149.64
0.95,142.8
1.28,125.04
0.94,129.12
1.33,123.18
1.05,116.88
1.25,117.9
1.01,126.54
1.07,135.78
0.72,144.9
1.05,104.88
1.08,160.02
1.19,128.46
0.98,133.2
1.08,145.26
0.76,163.08
1.22,130.08
0.97,142.26
1.14,120.54
0.71,159.06
1.19,139.26
1.21,148.8
0.95,146.28
0.96,122.64
1.04,121.02
0.89,152.28
0.95,153.12
1.01,130.44
0.86,139.98
0.83,139.68
0.74,171.48
0.94,137.22
0.97,167.76
0.85,174.24
0.82,148.98
1.15,119.7
0.99,150.24
0.89,132.06
1.1,132.9
0.94,120.3
1.01,130.38
0.78,165
0.94,157.44
0.8,167.88
1.22,136.92
1.37,120.3
1,142.5
1.24,119.52
1.2,116.76
1.38,124.68
